beneficiary_avg_age,pct_female,pct_medicare_medicaid,pct_alzheimers,pct_cancer,pct_congestive_heart_failure,pct_chronic_kidney_disease,pct_copd,pct_depression,pct_diabetes,pct_ischemic_heart_disease,pct_osteoporosis,pct_arthritis,pct_psychotic_disorders,pct_stroke,pct_non_white
75.28813559401758,0.6001255492780917,0.4971751412429379,0.4036409289981167,0.1236660386974262,0.5015693658731952,0.666666666695543,0.3471437541016949,0.4243565602492153,0.4821092280508474,0.6082862524551161,0.0784682988744507,0.5279347143785311,0.1142498431167608,0.1343377275875706,0.21343377275580666
73.45400085572956,0.5476251604621309,0.4011125374411639,0.3370988447376979,0.1191270860534873,0.5132220797569533,0.6145485666504921,0.3438596493335045,0.3056054773174155,0.4710312364764227,0.6570817289466838,0.0979888747461703,0.5205819428270433,0.0700042790233632,0.1513906718591356,0.24655541292255023
69.46107578691013,0.5127169616772641,0.4133012545110844,0.254339233663602,0.1325829180147791,0.4570372915267228,0.6410036090640145,0.2909434611245919,0.3701666952547688,0.4829008419959614,0.6133356248866644,0.0738099331217563,0.4706135076697886,0.0783639801781233,0.1871455575523286,0.3596837944664032
70.90224495464054,0.5541346973572038,0.3452685421994885,0.2818982666112531,0.1656720660247229,0.4427394145385052,0.6572890027016198,0.3770957658976983,0.4160272807655584,0.4683148623225348,0.524012503662404,0.1179312303486786,0.5308326229508382,0.069622051586246,0.1355498721287297,0.22904234157431091
70.80389908279817,0.5481651376146789,0.463302752293578,0.2901376146043578,0.1112385320630734,0.5607798163440366,0.6731651376983944,0.4633027523727065,0.3681192661708716,0.5034403670768348,0.595183486287844,0.0688073394690367,0.4529816512958715,0.0561926603612385,0.1330275228784403,0.36353211009174313
71.41897543205262,0.5320613347273044,0.3632165882557936,0.3806412265561945,0.1480223035419062,0.4830109776485449,0.6811291165265726,0.2597142361055932,0.3450078412303537,0.5801533368386478,0.5703084161510716,0.0827670323507579,0.4152291339635825,0.1349538248177383,0.210402509263809,0.7791427077888133
64.203870077337,0.4844505874222529,0.6311909698226215,0.2997005299025571,0.1214005988283805,0.4169546188723796,0.6659755814287031,0.3434692469852568,0.4932043308115641,0.5150886892762037,0.5130154340115181,0.0580511401015895,0.4280119789804193,0.2183828615328265,0.1497350843909237,0.7767795438838978
68.9757294790401,0.4933187892009817,0.595036814835015,0.3572402507804745,0.1202617943667848,0.4128715572560676,0.5868557402923371,0.3035178619225525,0.504226888679302,0.4109626397922006,0.5012271610766293,0.0929915462244341,0.3621488953929642,0.2399781835874011,0.1499863648358331,0.3809653667848377
76.26210526269624,0.562406015037594,0.24,0.2630075189673684,0.1854135339553383,0.3714285713270676,0.5278195487159398,0.3165413533960902,0.399849624168421,0.363157894797594,0.5147368421285714,0.120000000066015,0.5043609023768422,0.056390977314436,0.1204511278831579,0.030375939849623945
76.4516772795144,0.5630523614938706,0.2491684880737432,0.2747315406113275,0.2023187305215242,0.400551173523995,0.6077164309520099,0.3040957901957616,0.3994108144113846,0.3746080016925782,0.5086002093326047,0.1110899933882923,0.4550033259665494,0.0658557444633659,0.1157464602009883,0.05692293072317778
71.38675324700259,0.5244155844155844,0.4371428571428571,0.2787012987296103,0.1407792209587013,0.420519480478961,0.5301298702812988,0.3906493508054545,0.4592207792514285,0.3719480522064934,0.5101298704205194,0.0919480521423376,0.4423376623602598,0.1244155844241558,0.0867532468051948,0.056623376623376576
75.7294117650543,0.5868778280542987,0.302262443438914,0.312217194799095,0.157466063478733,0.4696832578276017,0.5769230769352942,0.3850678732076923,0.4746606338131222,0.428959276161991,0.6248868779588235,0.1330316744511312,0.4674208147719457,0.0882352940158371,0.1393665156972851,0.06470588235294117
72.48657865288206,0.5605300336142641,0.3816436888001169,0.3557753202039753,0.1524820967274809,0.5239440738674915,0.6744775176489503,0.4546207435518585,0.3785745603889511,0.5312515225307156,0.6358454721257856,0.0859355968533638,0.5850830614933502,0.0725386078137087,0.149997564232182,0.32167389292151805
69.09098845471723,0.5615481618003686,0.6551556892036084,0.4505771656884276,0.1475409837299447,0.6266369190914736,0.7480356969327772,0.4798719564508681,0.3754971383794742,0.6417693280516055,0.6893976136084004,0.0571345426489475,0.6031622856896887,0.1684935494927733,0.2216509848313124,0.9349112426035503
73.39339513343377,0.6271726535341831,0.3161452298184627,0.3836423329073001,0.1657976050467362,0.441869447744689,0.7066434916353804,0.3885670142495172,0.3678061028926226,0.4857087679374275,0.5538818076670529,0.1419466977350328,0.5969486285627655,0.0626689840869061,0.1320973349297026,0.4159907300115875
66.26023073662495,0.587505441880714,0.6712015672616456,0.3161732694681106,0.1552024380271005,0.6627122334728994,0.7245047888557901,0.5148019157239878,0.330213321516761,0.6245102309305616,0.7173487157903786,0.0526774053424031,0.6203744012616457,0.0921854593225946,0.1587940791575968,0.8437091858946452
70.10804891458842,0.578755247307903,0.4769118452272312,0.4174119366201862,0.1264829347171016,0.5020989234780069,0.6672750500881548,0.4896878992985946,0.4435115896627121,0.5318488773924075,0.5889760903283446,0.0746486586406278,0.552838109073371,0.1440043802195656,0.1454645007557948,0.3476911845227231
74.35269663187417,0.5842696629213483,0.2273033707865168,0.333483146385618,0.1656179775550561,0.4993258426460674,0.6566292134535955,0.4560674157373034,0.3984269664564045,0.4750561797143819,0.6294382020376406,0.0983146068589887,0.5947191013278652,0.0682022474006741,0.1561797752448314,0.0774157303370786
72.9077748272473,0.5726188616362027,0.3979586522939124,0.4004061866171431,0.1494558143228141,0.5418424205227829,0.644586783407801,0.484247253266625,0.4155079937325939,0.5361141487729522,0.64791959594178,0.0949330833011508,0.5864708641167525,0.1201895537212935,0.1504973183123991,0.2513669739103265
71.8359352845572,0.5691172296338348,0.4320181663355095,0.4098779451600908,0.1305705364147033,0.5166051658200398,0.654130002934005,0.4151291514303151,0.4016463242012489,0.5198694294599774,0.6490207210742266,0.0610275336403633,0.5611694578559466,0.1240420094027817,0.1646324158181947,0.33891569684927614
70.92252639243692,0.5729110753265343,0.4145643227768831,0.4050814099357667,0.1456432278387904,0.5052782252948649,0.6711397387466452,0.5140454463240294,0.4673465737432457,0.5301485062877079,0.6040436570594024,0.0853462158797638,0.5999284308645554,0.1245303276766863,0.1513687600341742,0.22383252818035426
69.03684913086515,0.5041388518024033,0.765954606141522,0.5008010682638184,0.1339118825500667,0.6074766356375166,0.724032042946462,0.521228304646462,0.396528704823498,0.6168224299380508,0.6640854473064085,0.058077436329773,0.5957276371447263,0.1939919893927904,0.2106809082361816,0.8328437917222964
71.09603220161874,0.5721679125934445,0.3671650373778033,0.2676825764013801,0.1345600922823461,0.402530189753019,0.5940195517466935,0.4163312248504888,0.4341575619907993,0.4384703852262794,0.4974123059330074,0.1607245545028752,0.5908568142587695,0.108108108281196,0.1201840138254744,0.23691776883266247
73.56952718991442,0.5322601090125492,0.2897705666117379,0.2535809351841171,0.1730257319588667,0.4584865003376854,0.5823932057599822,0.3536569908580301,0.3333755861992014,0.4544935990711117,0.6049562681683358,0.1341107872075675,0.5088097352341234,0.0484852325715553,0.1438078338971352,0.2023703891494486
74.10586319091342,0.5667752442996743,0.4169381107491857,0.3133821934393322,0.1547231271074918,0.4140879481725026,0.5825190011091205,0.2837947882996743,0.4182953314394679,0.4613192182133551,0.571118349674267,0.1399294244691911,0.6397937023756787,0.0667752443095819,0.1482084688546417,0.24022801302931596
72.2251536530835,0.5501424074351672,0.3782041672912606,0.2653275373052016,0.14045870190766,0.4687453157874381,0.6163993402950083,0.3534702442917103,0.3973916952801679,0.4808874230130416,0.6327387199889073,0.0921900762419427,0.6295907657892371,0.0619097585206116,0.103882476503073,0.27087393194423626
71.88006989612066,0.515313161041111,0.3218982801434746,0.2428952451248045,0.1461418193333946,0.4433918881437506,0.6479352523618136,0.4272969740052423,0.4342867655260737,0.4471626966842638,0.6212636806659615,0.1141359331414513,0.5544927803615377,0.0704497381085257,0.114411845914283,0.0687942610135196
69.94274471278406,0.5333989178553862,0.4329562223315297,0.3184456471306443,0.1656665027258239,0.6027545501758976,0.7097884901802263,0.4002951303286768,0.3984259716587309,0.5494343335164781,0.632070831378062,0.0796851942662075,0.5104771273076242,0.0884407282273487,0.1419576979439252,0.5800295130349238
74.55957849267224,0.6041610375574169,0.2002161577951905,0.3126182113663874,0.161577952267225,0.338016752313699,0.5385031071656309,0.3336935962075115,0.4139421778813834,0.412591191310997,0.5374223182947853,0.1037557416230748,0.5279654149889219,0.0629559581159146,0.1013239663201837,0.114023236962983
70.65768910188945,0.4670243800791832,0.3960720983538237,0.312304646562513,0.1274223799445717,0.4497291100899145,0.6762346321749844,0.3600750155767347,0.3449677015562096,0.5085955409455616,0.5686601373486143,0.0797041049944259,0.4549906234085226,0.1067409877329652,0.1971764953076161,0.3789331110648052
73.21425104520726,0.5286379963110378,0.2679351519269974,0.31836714870498,0.1686244052519173,0.4752451219235512,0.6763421026060576,0.3651587225514513,0.3260363075174255,0.5120862053109893,0.6120279583943307,0.0860596059514124,0.4857780796447918,0.0657703135294146,0.1544024851485778,0.3493350160178623
74.26366235167396,0.5246342693795191,0.1954767109466958,0.3057844293490835,0.1722717334625861,0.4181940474189508,0.653354632562973,0.2915755843753152,0.309567849160501,0.4596435175680175,0.5600302674088616,0.0976122416303178,0.4762064906407433,0.0541449470360686,0.1548680008264671,0.26937951908525304
72.16375546330605,0.5045487627365357,0.3078602620087336,0.3015829696598435,0.1237263466642103,0.4396834060386645,0.6797671036211791,0.318595342419123,0.3119541485804221,0.481077147286481,0.5572234350008188,0.0857896652688318,0.4729803494512372,0.0770560407310771,0.1788573507947598,0.3538937409024745
72.73831983113749,0.5345688602818777,0.2215070469426256,0.2883142825012762,0.1802241706338919,0.3996226833750971,0.6362223948044613,0.3542337142202863,0.3452447011103096,0.4664299191065365,0.5724114971369436,0.0934413496145821,0.5385639774414605,0.0654755298676062,0.1575851735594273,0.30651426034846296
72.05302353291431,0.5597259457849271,0.2396981431833978,0.3051335520563996,0.1341475525271571,0.4031377222921259,0.6525667758904776,0.2860689109354582,0.3191341478255386,0.4708569157379605,0.5209015988720087,0.0915499951566875,0.521497368981829,0.0574918079886803,0.179326779815212,0.34961771422897425
74.10546606211003,0.5190004130524577,0.2136169626875946,0.224080958420212,0.1450502547974666,0.3580476388733306,0.4847170593711964,0.2680710452348203,0.3327137550936252,0.3496489054692964,0.5130111525478452,0.1050530086595759,0.4920831614085089,0.0413052457161641,0.1117995320855707,0.03531598513011158
75.20178419682243,0.5577740016992353,0.4825828377230246,0.4116397621818181,0.1346644010208156,0.4507221751499575,0.6231945624456244,0.4014443501516567,0.4600679694265081,0.5981308411975361,0.5824129140641462,0.140611724513169,0.5785896346372131,0.1066270180169923,0.1580288869626168,0.5628717077315208
72.0620587153679,0.5371609067261242,0.3201412114455593,0.3203270158444816,0.148457822289855,0.4214046823115942,0.6399108137251951,0.3097361575531401,0.4121144555652173,0.4988851728730955,0.5531400967497213,0.0746934225193236,0.4697138609202897,0.1348940916302489,0.1391675955444073,0.4176885916016351
71.54380561342573,0.5585215605749486,0.6197809719370294,0.4397672826105407,0.1310746063333333,0.5499657767939767,0.7245037645468857,0.4178644763528404,0.3668720054575633,0.7241615332624916,0.618412046415811,0.0588637919845995,0.4065708419041752,0.1752224502529089,0.2012320326851472,0.917864476386037
75.12265757955139,0.5729699034639409,0.4281658148779103,0.4043157298881317,0.1237932992526973,0.4236229416195343,0.5366269166013629,0.3310618967052811,0.4043157297830778,0.5513912548881318,0.5996592846524702,0.0942646224264622,0.5286768880159001,0.1391254970579216,0.1385576378444065,0.40601930721181145
68.06561218400313,0.4719781292716266,0.4752977933997266,0.3253270846416715,0.1261472369320445,0.4046084747498535,0.6477250540831869,0.24135910956942,0.3858621365278266,0.5399336067859792,0.5305604375051748,0.0751806290017574,0.3702401872657684,0.1655926577830502,0.229837922281195,0.7176332747510252
74.33073229154262,0.5960384153661464,0.4675870348139255,0.35654261704982,0.0906362546440576,0.4699879951614645,0.6572629052923169,0.3607442978319328,0.3421368544483794,0.4891956784819927,0.5588235293709484,0.0864345738583433,0.5036014408433374,0.0618247296938775,0.0990396158157262,0.3565426170468188
67.8948082157497,0.4629988376598217,0.8541263076327005,0.3434715225951181,0.1073227428996513,0.4639674546187524,0.659046881314413,0.2845796202173576,0.3773731113671058,0.6197210383682681,0.4965129793727237,0.0625726462805114,0.3413405654732662,0.182099961123208,0.1433552888411468,0.9227043781480047
74.4558770577008,0.5234722055468843,0.4245407611958218,0.4282626965010205,0.1325489253334133,0.4152959540546284,0.5462840679163165,0.2407251771063753,0.4030495858303518,0.4708848604585183,0.6639452516640653,0.0878857006473766,0.4313843198778965,0.1511586023140833,0.1877776443239284,0.32560931684475924
71.68176139896315,0.5131168019987508,0.5087445346658338,0.3094940663966271,0.1424109930281074,0.4665833854640849,0.5390381011536539,0.3326046220312305,0.4291068084341037,0.4125546535515302,0.5327920049544035,0.1224234853835102,0.4022485949081824,0.0886945657670206,0.1036851967845096,0.09618988132417239
69.22015334090909,0.48986856516977,0.7987404162102957,0.3187294633759584,0.1171960570290251,0.4025191678206462,0.6615553125487403,0.2639649509498904,0.3381708654170318,0.5993975907089265,0.4797371304266156,0.0662650603198247,0.3370755748986856,0.1265060240725629,0.1374589267957283,0.9309967141292443
73.62081784596283,0.562081784386617,0.6565055762081784,0.3903345724728624,0.1323420077018587,0.4951672862475836,0.6899628252267658,0.2907063198698885,0.3672862452743494,0.62156133813829,0.5360594797263941,0.0698884759397769,0.4394052046936804,0.2096654276208178,0.1739776950037174,0.8104089219330854
76.88088967279778,0.5548726953467954,0.3495268754267876,0.3558677200621402,0.1826163298090918,0.3699151299857575,0.5914544922868012,0.3473807434652229,0.3712808508495757,0.4808311384231782,0.5116573993725491,0.1358891817400253,0.4748804996838356,0.1255487271259389,0.1518876207819725,0.243390888693786
74.21424224154596,0.5611685940353013,0.36457699330493,0.3079732197748022,0.1497261106987218,0.555082166601339,0.5496043820346926,0.6116859404150943,0.4029214854729154,0.4826536824930006,0.6256847227571517,0.0718198415209981,0.6902008520779063,0.0645161288947048,0.1040779061801582,0.09677419354838723
74.974157053567,0.5391526175687666,0.4504214729370009,0.3527063001719165,0.1512866017142857,0.4810337179204748,0.5815217391501775,0.3354037268905279,0.4099378884992236,0.5688775511795696,0.610470275007764,0.0764196984087178,0.454303460474157,0.1759094944060558,0.1396406388545918,0.3961845607808341
73.73892215633533,0.5538922155688623,0.3922155688622754,0.2784431140065869,0.1898203593353293,0.4377245508898203,0.5850299402467066,0.3808383233682634,0.3880239521999999,0.399401197502994,0.4640718564155688,0.1850299399676646,0.510179640591018,0.0874251496766467,0.0784431138107784,0.10538922155688624
71.18226428274097,0.5036803364879074,0.7584998247458815,0.3757448300620399,0.1254819490697511,0.412898703321416,0.6729758150084122,0.276901506939362,0.3512092535047318,0.5772870662562216,0.4847528916028742,0.0557308097949526,0.3778478797823343,0.1587802314023834,0.1650893796561514,0.9284963196635121
76.1004065873929,0.5428897262990877,0.271568821896073,0.323829829283568,0.1859877032633379,0.4359877032026478,0.5963903212476697,0.3357794527708747,0.3691491474763982,0.5500297502491075,0.6861860372463804,0.1321896071009519,0.5179492266040263,0.0886552956622372,0.1848472826787485,0.1963506545021817
73.84370257951441,0.5091047040971168,0.5050581689428427,0.3277693475088518,0.1436519981105209,0.4443601417941325,0.6305007591208902,0.4436014165123925,0.3700050581699545,0.4499241273523015,0.5837126959413252,0.1077389987314112,0.5321193727225594,0.113555892944613,0.133029843381133,0.1863935255437532
69.59308357330836,0.4567723342939481,0.8210374639769452,0.4008645535221902,0.1011527378334294,0.4455331411766571,0.6775216140126801,0.2795389048092219,0.4216138328864553,0.6193083572262248,0.4757925070801153,0.073775216217291,0.3314121038498559,0.1936599421504322,0.1576368873867435,0.8472622478386168
73.92159794874387,0.5688955351420637,0.412305063020722,0.3768425548053835,0.1555223243969237,0.522324289640675,0.6695150608859218,0.4710531939478743,0.4035462505821405,0.5242469557361674,0.6141850030269174,0.1074556717701346,0.5541550952548601,0.0835291604372997,0.1362956632411877,0.24375133518478953
71.38197822486912,0.5316191799861014,0.531850822330322,0.3456103775184155,0.1417651145557099,0.4815844337333796,0.6763956450947418,0.3835997220491082,0.350706509006486,0.4996525365617327,0.5019689599156822,0.0586055132853833,0.4741718787947649,0.0903405143064628,0.1470928886826499,0.5267546907574705
75.7699115029395,0.5108825639799092,0.2177708682133461,0.2282946663834011,0.1795025112556804,0.4586223390620665,0.6195886151451806,0.3811289165766563,0.3573307823390337,0.4412819898397512,0.6165988999284862,0.1665869410452045,0.5119588612926333,0.0294187993204974,0.1130112412825879,0.12736187514948571
68.61811652089386,0.5119712689545092,0.4030327214684757,0.2055067835905826,0.1105347167501995,0.3387869112051077,0.5099760572817239,0.2909018359098164,0.3970470869944134,0.4233838788435754,0.4545091780686353,0.0865921788659218,0.6604150037294494,0.1129289701532322,0.0782122904541101,0.3958499600957701
73.72531066059081,0.5317200784826684,0.3361674296926095,0.2603008501013734,0.1471550035070852,0.4571615435729235,0.6008284283745368,0.4381948985526487,0.4259864837630259,0.4726400697560496,0.5596250272241116,0.1090037063228689,0.4929147591597994,0.1052975802751253,0.1449749291345106,0.06976237192064516
72.08163265438237,0.5715820162651527,0.437471229093141,0.3197790394747583,0.1126285101939542,0.5295381312432101,0.6249808193892896,0.4767531073180912,0.4943992633024398,0.5359828143219273,0.6921896578057388,0.1064907165685131,0.6418597516191499,0.072732852666104,0.12413687287617,0.15988951971766152
72.00170207098311,0.4709967320261438,0.199142156862745,0.2382897604628268,0.1714324622574891,0.4548611109681372,0.5964052287133034,0.3236655773566857,0.3718681917905773,0.416258170245847,0.5825844224279004,0.1197576252723311,0.5108251635129357,0.0355392155866693,0.1959422656958061,0.10634531590413943
73.06392594347328,0.5232888694511262,0.2978351191777826,0.2315766455657846,0.1677235948150739,0.4345797796552226,0.5786136015503317,0.3225453749826518,0.4023616880535024,0.4432538817268022,0.7150666957606967,0.1304030905252569,0.5689190175432612,0.0562723231692543,0.1770537212509658,0.03425905678256436
72.56251383239211,0.5150475768975437,0.3258464262004868,0.2665412701141846,0.1468245187638858,0.4340562071732684,0.597366674064948,0.304824075894003,0.3624695728311573,0.4156893120667183,0.6078778494097145,0.1339898207947554,0.5495684884372648,0.0780039833566054,0.1115290994678026,0.05521132994025224
69.11274336516459,0.5035398230088496,0.5549557522123894,0.3117699114885841,0.1531858406925663,0.4729203542863717,0.7115044249070798,0.2700884956362832,0.3754867254869026,0.5561061948061061,0.6092035397706195,0.0752212390754867,0.4407964603163717,0.1280530974570796,0.1849557519358406,0.7504424778761062
68.86163697056793,0.5118318485523385,0.5773942093541202,0.2948218262995545,0.1559020044855233,0.4658964366013363,0.6320991090501115,0.3833518930701559,0.4198218265311804,0.5176781735757239,0.5982739422126949,0.0652839642628062,0.4458518930167037,0.1309855234287305,0.1794265035757238,0.6829064587973275
74.43050000056499,0.5505,0.31775,0.2664999998825,0.1395000001045,0.498249999959,0.664000000181,0.408250000235,0.4165000001925,0.402500000326,0.6210000002095,0.100000000098,0.4807500001509999,0.0792500000785,0.126000000212,0.08625000000000005
75.22592324058652,0.5872556118754525,0.1165821868211441,0.3149891384214338,0.191165822057929,0.4663287474641564,0.6560463430977552,0.3736422883953657,0.4062273714257784,0.4721216509058653,0.4916727008479363,0.1448225923729181,0.5257060101636496,0.0333091963265749,0.1245474293280231,0.20854453294713982
73.62507467089382,0.5398745519713262,0.235663082437276,0.2370071684305555,0.1529271205482378,0.397028076489322,0.5754928313660393,0.3709677422211021,0.4047939069460872,0.4403375148500597,0.5758661890173984,0.1402329752005675,0.489919354708184,0.0558542413637992,0.1208930706240292,0.029644563918757583
74.32942898987994,0.575402635431918,0.1643728648121034,0.2760370914805271,0.1458272326775988,0.3761835040761347,0.6090775988486091,0.3205466080676427,0.4199121523800878,0.4322108343598828,0.5289409467385066,0.0960468521997071,0.5468033188696925,0.0555392875563689,0.1565641775103953,0.12113225963884822
72.7646631537534,0.4661340112583984,0.3731614309061195,0.3323043401427275,0.1084074813880515,0.35318685324714,0.5936081351521699,0.2026511715716361,0.3063373887169058,0.534773924313964,0.4684946431499909,0.1191211185244234,0.3820591971665153,0.0573815145709097,0.1908480116818594,0.656982022879971
73.3451164832983,0.5367090468141398,0.301829940471816,0.2990372602378923,0.1428676415689718,0.4777687955098111,0.624678474441758,0.3843609907929007,0.3643712794139046,0.4654957009220254,0.5311971779001249,0.0937752630205041,0.4966561331221431,0.0628353054744616,0.1557286689746454,0.217314617476299
73.89107611683727,0.5596175478065242,0.2345331833520809,0.3721409824345706,0.1261717285412448,0.4868766404810649,0.6591676041586052,0.3335208097832771,0.4700037493140232,0.5239970002268466,0.6046119234634421,0.115110611087364,0.4806899137750281,0.0899887513848893,0.1576677915721784,0.18878890138732662
71.79620853218375,0.5320816624134159,0.3607364199781261,0.396463725771965,0.1024425811804593,0.5401020779354722,0.7260298943975575,0.3559970835364564,0.4163324825829383,0.6071819177386074,0.6328837040885892,0.0853080568760481,0.4567991249876048,0.1520233318029529,0.1924899742260299,0.43638352169157857
74.48307125644284,0.5488029465930019,0.2762430939226519,0.376965575960051,0.1212636349932001,0.5649525429298767,0.6267176655354866,0.4397223405112622,0.4011899703038674,0.4704632385796854,0.6152429522634933,0.1104972374470888,0.5180620485133871,0.0719648673654908,0.1558294372439439,0.12452188695282618
74.6846789583471,0.5759694850603941,0.3057851239669421,0.3490146217889383,0.1157024793439287,0.460902733705658,0.5155753337844883,0.4876033055410045,0.4233947871201525,0.4526382707736809,0.5530832801811825,0.1176096629446916,0.5670692944310235,0.0743801654558169,0.1017164657139224,0.09535918626827722
74.91923076834615,0.5557692307692308,0.3932692307692307,0.3980769228173076,0.1086538464355769,0.5057692306490384,0.6211538463653845,0.4192307693298077,0.3913461542182692,0.5278846152096154,0.6346153847528846,0.1221153846692307,0.629807692383654,0.0759615385057692,0.1480769231125,0.21250000000000002
74.05420935588442,0.5414430530709601,0.2186263349054046,0.3579443813646663,0.150647801928281,0.515314142994579,0.6652572233311108,0.322220415063967,0.3959993496753401,0.5338537432108202,0.6837968236050306,0.1015341247942212,0.4989971268734753,0.0735078874144305,0.1921721689376592,0.28790589255705534
71.44049425734012,0.574897030132235,0.4339908952959029,0.4417949271695209,0.1051376545625406,0.5647084328721005,0.7479947972696727,0.3804465639750704,0.4619553438075005,0.5898547585363104,0.6056796011888141,0.0995014091222631,0.5202688054001734,0.1094732277240407,0.2111424234010405,0.46433990895295907
76.2746858166517,0.5601436265709157,0.3545780969479353,0.4156193898078995,0.1229802515583483,0.5861759426741472,0.7257630161849191,0.358168761459605,0.354578096951526,0.565529623032316,0.6579892282360862,0.1023339317827648,0.5493716338662478,0.0727109515116696,0.1373429087737881,0.3411131059245961
68.86206896543355,0.489454301975226,0.5195848677602946,0.3434884500833612,0.0652828923495145,0.541680615924004,0.7429695345215935,0.2765316371928356,0.4054235018523602,0.7023769670050217,0.6330766654338802,0.0656176765450284,0.3709407435343154,0.1352527619424171,0.1633746233431536,0.7308336123200536
74.79476798225372,0.5230976850410048,0.2175853835772864,0.2818436626503685,0.1625661786903353,0.469324198008201,0.5326481887479497,0.3795287034622651,0.3352019103039552,0.4627841793918821,0.56181874814741,0.1091041211131527,0.5551749197158726,0.0386172533156856,0.1317346621221841,0.1497975708502024
72.34813499271759,0.547424511545293,0.3850799289520426,0.3744227351975133,0.1438721137431616,0.5236234455722912,0.6685612787506218,0.39715808190373,0.4365896981104795,0.4831261100653641,0.5680284191207815,0.1019538188806394,0.4873889873698045,0.1190053284884547,0.1158081706650088,0.22841918294849028
74.26178254773214,0.5828278114792347,0.2365842277181521,0.3635090995002333,0.1301913210303313,0.4311712552869809,0.6420905271595894,0.2855809613317778,0.3994400374643024,0.4787680821497901,0.501633224590294,0.1255249651801213,0.504899673503033,0.0508632760900606,0.1301913206313579,0.33597760149323375
71.96108606172712,0.5146049794158009,0.5488139580474417,0.3993334640339149,0.1272299547325034,0.4754950010045089,0.746201725044207,0.297882768054009,0.3867869042330916,0.6753577732297589,0.670652813509704,0.1427171144262889,0.5355812587032934,0.0568515978681631,0.1512448537448539,0.7613213095471476
73.8661746635572,0.558179581795818,0.1439114391143911,0.2482164823441574,0.177859778607626,0.4580565805510455,0.5864698648169742,0.3180811808900369,0.3323493233980319,0.4622386223392374,0.5495694956430505,0.0848708486115621,0.47355473560861,0.030258302505289,0.1207872080386223,0.2575645756457564
72.99688634931326,0.5571700397855043,0.1997924234561494,0.2719252723066943,0.1480712680147033,0.4291645042276423,0.6324165371484172,0.3267600761387303,0.3873032348567722,0.4916104481347517,0.5723923196903651,0.0690192010304445,0.4627227120610621,0.0420342503070403,0.1349247536931326,0.2445943608372254
72.18029419069521,0.5681650094502424,0.3378256224833593,0.2634563235801627,0.1364121949617059,0.5256800064765388,0.6210863672568,0.5214890296403978,0.4158928427771386,0.4977401595795053,0.7475552635156546,0.1042813708183088,0.4831950037823156,0.0893253351464376,0.1166077735302818,0.06072807954638837
74.45156745251498,0.5459668897499119,0.2028883409651285,0.3163085592715745,0.1334977105262416,0.5614653046438887,0.7249031348333922,0.3606903839341318,0.3620993307569566,0.5519549137844312,0.6477632971486439,0.1060232477675237,0.4991194082190913,0.0662205002691088,0.1415991548946812,0.294469883761888
73.1928374663471,0.5557392102846648,0.3570247933884297,0.3509641873109275,0.1298438934312213,0.4323232323098255,0.6971533518279155,0.2470156105954086,0.3640036731529844,0.6297520663223141,0.569513314821855,0.1691460056007346,0.4852157942479339,0.0545454545671258,0.1487603305897153,0.7094582185491277
72.31966904914628,0.5622414441519368,0.3610379842045882,0.4166980069879654,0.1523128993347123,0.5754042874170741,0.7254606994565626,0.3317036482192553,0.3993982700146672,0.5866867241613389,0.610003760777736,0.1184655885968409,0.5047010154618278,0.1391500564339977,0.1782625047664535,0.5347875141030463
73.5850722315289,0.5654093097913323,0.2090690208667736,0.3571428572776886,0.1524879615136437,0.5413322634666934,0.6894060995116373,0.3318619584337881,0.3848314606320224,0.5284911720381219,0.6207865170561798,0.1179775281296147,0.4590690210782503,0.0585874801191813,0.1556982345557785,0.3290529695024077
72.3436692504282,0.5599852344038391,0.1912144702842377,0.3237356959254337,0.1428571427884828,0.4425987450465116,0.6208933188305649,0.3259505352923588,0.4285714287057955,0.5012919896511628,0.5732742710564784,0.0967146551103728,0.4592100405599852,0.0498338869298634,0.1277224066371354,0.23772609819121449
71.44272179222652,0.5645994832041343,0.3268733850129199,0.4039621017351421,0.1360895777088716,0.5869939706838933,0.7253445304414299,0.3333333333751077,0.3901808784698535,0.590008613365633,0.670973298790267,0.0839793283023255,0.4573643412304047,0.1106804481317829,0.2024117139125753,0.5809646856158484
76.57202331538163,0.553150152650569,0.2381348875936719,0.4043852347363308,0.1526505688101582,0.4779350541734666,0.6761032474374132,0.3102969749431029,0.369414376964474,0.546211490555093,0.5856230917382736,0.1976131002855953,0.5298362475481543,0.04884818213461,0.1160144324976408,0.4954204829308909
